Chla_mean,Chla_SE,LRR_Mean,LRR_Var,Trt,N Lim,P Lim,NP Lim,Temp,NH4_ug_L,NO3_ug_L,DIN_ug_L,TN_mg_L,SRP_ug_L,TP_ug_L,NO3_SRP_Ratio,Canopy_Quant
108.4,9.2,0.208491275,0.010178268,NP,No,No,Yes,29.43,,,,,,,17.11,52.18
70.7,7.6,0.238465426,0.023159073,NP,No,No,No,29.48,,,,,,,15.87,1.48
76.8,6.8,0.172990229,0.014319129,NP,No,No,No,30.41,,,,,,,21.8,6.96
79.3,10,0.206572905,0.019192736,NP,No,No,No,29.4,,,,,,,22.47,19.14
73.1,4.9,0.136075176,0.01333747,NP,Yes,No,No,29.45,,,,,,,22.64,22.33
47.9,11.9,0.260903953,0.089950856,NP,No,No,No,29.1,,,,,,,23.51,14.06
48.8,6.6,-0.135834067,0.036292548,NP,No,No,No,32.4,,,,,,,17.2,27.03
34.9,3.8,0.108868732,0.02659476,NP,Yes,No,No,29.13,,,,,,,18.07,0
28.1,4.4,0.120901773,0.045421322,NP,No,No,No,30.4,,,,,,,17.61,14.97
65.4,7,-0.057922648,0.015129294,NP,Yes,No,No,28.66,,,,,,,14.56,18.62
16.7,2.8,1.65225791,0.063267692,NP,No,No,Yes,,,,,0.05,,14,,63.7
3.6,0.2,0.587786665,0.06558642,NP,No,No,Yes,,,,,0.02,,14,,55.9
5.8,1.2,0.594707108,0.105306183,NP,No,No,No,,,,,0.08,,16,,18.6
2,0.8,0.798507696,0.209382716,NP,Yes,No,No,,,,,0.03,,16,,86.3
4.9,1.2,0.395312737,0.134355176,NP,Yes,No,No,,,,,0.17,,14,,68.6
1.9,0.3,-0.146603474,0.027430748,NP,No,No,No,,,,,0.35,,38,,82.4
5.3,1.2,-0.124052649,0.113763795,NP,No,No,No,,,,,1.47,,46,,73.5
1.3,0.5,0.167054085,0.222309159,NP,No,No,No,,,,,0.04,,16,,72.5
142.2,3.4,1.077734704,0.010821158,NP,No,Yes,Yes,,,,,,,,,10
1.5,0.4,1.098612289,0.111111111,NP,No,Yes,Yes,17.3,9,29,,,6,,9,
5.5,1.9,1.011600912,0.321838843,NP,No,No,No,17,4,10,,,2.5,,6,
6.1,1.9,0.645137961,0.097019372,NP,No,No,No,,6,29,,,2,,17,
0.9,0.2,-0.693147181,0.654320988,NP,No,No,No,,,,,,,,,
5.2,2.3,-0.191891008,0.486893338,NP,,No,No,17,5,43,,,1.5,,36,
2.2,0.3,-0.044451763,0.035608274,NP,No,No,No,16,4,20,,,2,,12,
6.6,2.6,-0.100804699,0.215987646,NP,No,No,No,,4,52,,,1,,55,
3.9,0.01,-0.025317808,0.030626644,NP,No,No,No,17,5,154,,,1,,159,
0.5,0.2,0,0.2,NP,No,No,No,,5,11,,,1,,16,
13.5,3,1.573070268,0.069790879,NP,Yes,No,Yes,,,,,,,,,
5.5,1.2,0.829279355,0.13267275,NP,No,No,Yes,,,,,,,,,
2.9,0.6,0.476924072,0.055151862,NP,No,No,No,,,,,,,,,
14,8.6,2.744417845,0.821791383,NP,No,No,No,,,,,,,,,
11.4,6.4,1.691676011,0.460298616,NP,Yes,Yes,No,,,,,,,,,
17.8,9.9,1.626435489,0.469335942,NP,Yes,No,No,,,,,,,,,
0.3,0.2,-1.386294361,0.694444444,NP,Yes,No,No,,,,,,,,,
0.6,0.2,1.098612289,4.111111111,NP,No,Yes,No,,,,,,,,,
0.5,0.2,1.609437912,16.16,NP,No,Yes,No,,,,,,,,,
3.3,2.4,0.318453731,0.973370064,NP,No,No,No,,,,,,,,,
0.7,0.2,0,0.163265306,NP,No,No,No,,,,,,,,,
23.1,1,1.550597412,0.283423382,NP,Yes,No,Yes,,,,,,,,,
52.2,5.1,0.974463859,0.108594704,NP,No,No,Yes,,,,,,,,,
9.1,1,0.79728744,0.06026144,NP,Yes,No,Yes,,,,,,,,,
38.2,2.9,0.914982687,0.272370135,NP,No,No,Yes,,,,,,,,,
20.9,2.1,0.415080567,0.025271306,NP,Yes,No,Yes,,,,,,,,,
14.6,2.6,0.461818045,0.105555422,NP,No,No,No,,,,,,,,,
863.9,12.5,1.913340657,0.12312147,NP,,Yes,Yes,,,,,,,,,
582.4,49.9,1.832409775,0.139643407,NP,,Yes,Yes,,,,,,,,,
35.3,6.6,3.381561407,0.146068458,NP,,No,Yes,,,,,,,,,
44.5,7.1,1.21527236,0.044051423,NP,,Yes,Yes,,,,,,,,,
26.2,6.7,3.083437854,0.509839818,NP,,Yes,Yes,,,,,,,,,
103.5,33.5,4.303099376,0.518028544,NP,No,Yes,Yes,,,,,,,,,
23.6,7.9,2.419309367,0.295728195,NP,No,Yes,Yes,,,,,,,,,
39.6,14.9,3.27336401,0.252684675,NP,,No,Yes,,,,,,,,,
19.9,3,0.708337346,0.116437653,NP,,No,Yes,,,,,,,,,
1.5,0.3,0.628608659,0.055625,NP,,No,Yes,,,,,,,,,
8.1,5.7,3.295836866,0.606310014,NP,Yes,Yes,No,,,,,,,,,
3.4,2.3,2.140066163,1.020112457,NP,No,No,No,,,,,,,,,
20.8,2,0.167054085,0.017510025,NP,Yes,No,No,,,,,,,,,
129.7,50,-0.462166523,0.240459319,NP,,No,No,,,,,,,,,
54.1,5.9,0.168735888,0.033387493,NP,,No,No,,,,,,,,,
5.4,2.8,0.587786665,0.428861454,NP,No,No,No,,,,,,,,,
25.9,0.01,-1.436187061,0.008264513,NP,No,No,No,,,,3270.3,3.537,319.7,398,19.7,66
28.7,2.1,-1.274914994,0.01464639,NP,No,No,No,,,,208,0.79,107.3,136.6,12.8,37.2
625,193.2,-1.234401131,0.138139745,NP,No,No,No,,,,508.1,1.824,94.1,118,34.2,15.8
84,3.6,-0.201968554,0.011489606,NP,No,No,No,,,,4090.6,4.49,308,371.8,26.7,40
41,2,-0.099734966,0.007369571,NP,Yes,No,No,,,,29.9,0.424,43.2,64.9,14.5,
56.5,5.5,-0.065091466,0.01247105,NP,Yes,No,No,,,,599.9,1.278,176.8,247.7,11.4,73.6
492.4,24.6,2.364149433,0.01985386,NP,No,No,Yes,17.5,,250,,,10,,,
395.6,50.1,2.296536687,0.050608302,NP,No,No,Yes,17.5,,250,,,10,,,
183.8,58.3,1.452648094,0.109702547,NP,Yes,No,Yes,17.5,,250,,,10,,,
319.3,133.9,1.305986686,0.203188495,NP,No,No,No,17.5,,250,,,10,,,
183.9,84.3,1.286495777,0.215153767,NP,Yes,No,No,17.5,,250,,,10,,,
86.1,16.4,0.241901428,0.044423839,NP,No,No,No,17.5,,250,,,10,,,
0.2355,0.0945,-2.002225691,0.167557231,NP,,,No,,0.361,14.99,,,12.82,,,28
0.097,0.003,-0.905927945,0.014713866,NP,,,No,,4.68,1.63,,,1.26,,,91
0.6365,0.0705,0.876254592,0.072431975,NP,,,Yes,,5.57,1.77,,,1.5,,,51
1.9,0.5,4.841558964,0.180363189,NP,,,Yes,,0.66,1.62,,,0.09,,,9
0.19325,0.096626142,2.555934486,0.361117019,NP,,,No,,0.66,1.62,,,0.09,,,9
7.92,1.088,0.737025187,0.311583948,NP,,,No,,9.03,6.42,,,3.23,,,63
0.47,0.1415,0.672093771,0.104396765,NP,,,No,,4.68,1.63,,,1.26,,,91
5.57,3.572,3.14451141,0.425013584,NP,,,No,,4.68,1.63,,,1.26,,,91
0.57,0.377,3.63758616,0.548565713,NP,,,No,,0.66,1.62,,,0.09,,,9
2.42,1.576,2.211792993,0.484276866,NP,,,No,,5.57,1.77,,,1.5,,,51
3.4,2.3985,2.551800885,0.557811013,NP,,,No,,5.57,1.77,,,1.5,,,51
3.54,2.5385,2.691243083,0.52797597,NP,,,No,,4.68,1.63,,,1.26,,,91
6.91,5.2555,3.260995091,0.638621965,NP,,,No,,5.57,1.77,,,1.5,,,51
0.2735,0.2265,2.903251421,0.796949438,NP,,,No,,0.66,1.62,,,0.09,,,9
1.18,0.9425,1.967324244,0.823128415,NP,,,No,,19.21,4.12,,,5.04,,,0
0.5425,0.3535,1.190242612,0.609760074,NP,,,No,,19.21,4.12,,,5.04,,,0
0.707,0.518,1.455085192,0.721970815,NP,,,No,,19.21,4.12,,,5.04,,,0
0.8015,0.4715,0.817188059,0.706402997,NP,,,No,,0.299,1.04,,,0.248,,,63
5.798,5.2315,1.201331705,0.820670772,NP,,,No,,0.361,14.99,,,12.82,,,28
0.259,0.118,0.450882588,0.392730651,NP,,,No,,19.21,4.12,,,5.04,,,0
5.52,1.9695,0.376011841,0.420013991,NP,,,No,,9.03,6.42,,,3.23,,,63
4.49,2.1815,0.169486683,0.528769877,NP,,,No,,9.03,6.42,,,3.23,,,63
0.4005,0.024996225,0.123416853,0.364234389,NP,,,No,,0.299,1.04,,,0.248,,,63
4.55,2.9455,0.182761214,0.711790789,NP,,,No,,9.03,6.42,,,3.23,,,63
0.3775,0.1885,0.064273656,0.60967725,NP,,,No,,0.299,1.04,,,0.248,,,63
17.42,0.401609263,2.078294095,0.003109155,NP,No,Yes,Yes,16.6,67,17,,,13,,13,
14.52,0.996117463,2.290264609,0.014077485,NP,Yes,Yes,Yes,16.6,67,17,,,13,,13,
40.11,1.053038461,0.774395634,0.006986673,NP,No,Yes,Yes,18.2,194,25,,,15,,52,
28.1,2.064967312,1.542344828,0.011464462,NP,Yes,No,Yes,21.5,161,25,,,34,,28,
69.28,6.109520439,2.527968449,0.016043681,NP,No,Yes,Yes,22.35,371,167,,,27,,131,
50.02,3.642943865,1.505477817,0.025594733,NP,No,Yes,Yes,23.2,148,27,,,9,,428,
4.08,0.632455532,1.084013489,0.029075428,NP,Yes,No,Yes,21.5,161,25,,,34,,28,
23.63,0.730486139,0.23452847,0.003796195,NP,Yes,Yes,Yes,20.2,798.5,30,,,22,,55,
3.16,0.252982213,0.353064832,0.013472374,NP,Yes,No,Yes,20.2,798.5,30,,,22,,55,
3.87,0.186574382,-0.204890111,0.011642806,NP,No,No,No,20.35,576,29,,,54,,89,
5.22,0.667240586,-0.317408253,0.032473112,NP,No,Yes,No,18.5,388.5,27,,,26,,104,
2.14,0.411096096,-0.430081736,0.065520408,NP,No,No,No,18.5,388.5,27,,,26,,104,
0.4,0.028460499,-0.182321557,0.019125,NP,No,No,No,22.35,371,167,,,27,,131,
3.03,0.265631323,0.122745825,0.015727401,NP,No,Yes,No,18.2,194,25,,,15,,52,
0.36,0.018973666,0.057158414,0.009784698,NP,No,Yes,No,23.2,148,27,,,9,,428,
36.22,1.448323168,0.023464764,0.002588798,NP,No,No,No,18.8,289.5,57,,,15,,60,
1.69,0.113841996,0.030032287,0.013464634,NP,No,No,No,18.8,289.5,57,,,15,,60,
19.09,1.204827789,0.013713295,0.011580114,NP,No,No,No,20.35,576,29,,,54,,89,
1.3,0.04,0.619039208,0.006048786,NP,No,Yes,Yes,,14.69,,,,0.48,,,
5.2,0.6,0.693147181,0.066568047,NP,No,Yes,Yes,,,,,,,,,6.5
77,4.6,0.283362411,0.08947853,NP,No,No,No,,,,,,,,,0
68.6,6.5,-0.097163748,0.03544875,NP,No,No,No,,,,,,,,,0
13.5,2,-0.091937495,0.040209379,NP,No,No,No,,,,,,,,,20
24.9,1.9,-0.008000043,0.016552475,NP,No,No,No,,,,,,,,,0
2.8,0.1,0,0.06377551,NP,No,No,No,,,,,,,,,3
1.6,0.489897949,-0.271933715,0.112268519,NP,,,No,,,1114,,1.8,21,39,49,
3,0.530722778,-0.15415068,0.057962963,NP,,,No,,,1470,,2.1,19,34,88,
2.1,0.44907312,0.100083459,0.062349901,NP,,,No,,,507,,1.4,16,32,35,
0.9,0.163299316,-0.105360516,0.074588477,NP,,,No,,,304,,1.4,28,50,14,
24.1,3.130495168,0.068696531,0.042792988,NP,,,No,,,1147,,1.9,31,47,37,
35.1,5.3,0.414048852,0.032628469,NP,No,Yes,Yes,14,,40,,,,,,
1.9,0.2,-2.416853187,0.533816121,NP,No,No,No,15,,20,,,,,,
13.6,2.1,-0.223143551,0.039102509,NP,Yes,No,No,23,,60,,,,,,
1.9,2.1,-0.816761137,1.299486583,NP,Yes,Yes,No,24,,20,,,,,,
11.9,1.4,0.125163143,0.026902055,NP,Yes,Yes,No,15,,20,,,,,,
14.5,9.9,0.582284588,0.553950829,NP,No,No,No,16,,20,,,,,,
299.6,213.4,0.589858235,0.678417274,NP,No,No,No,19,,,,,,,,
21.3,4.9,-0.12764556,0.095609939,NP,No,No,No,,,20,,,,,,
27,4,0.07296902,0.06005838,NP,No,No,No,,,30,,,,,,
26.6,7.4,0.066043412,0.086682903,NP,No,No,No,20,,20,,,,,,
81.5,8.9,-0.027829987,0.089233063,NP,No,No,No,18,,80,,,,,,
58.3,2.5,2.119691944,0.024338836,NP,,,Yes,10.2,1.8,2.3,,,0.05,,,
36,4,1.994283733,0.053994992,NP,,,Yes,10.2,0.93,1.4,,,0.85,,,
76.4,8.9,1.884977598,0.043296936,NP,,,Yes,10.2,0.93,1.4,,,0.85,,,
55.5,24.6,2.083413383,0.219554497,NP,,,No,10.2,1.8,2.3,,,0.05,,,
30,12.3,1.347073648,0.186221302,NP,,,No,10.2,1.8,2.3,,,0.05,,,
49.2,23.3,1.573505903,0.224275719,NP,,,No,10.2,0.93,1.4,,,0.85,,,
81.4,7.45,0.633534778,0.015129405,NP,No,Yes,Yes,17.8,,,,1.77,,21,,54
48.1,13.45,0.306570357,0.140690577,NP,No,No,No,11.9,,,,4.76,,35,,44
53.8,17.35,0.141529302,0.16306903,NP,No,No,No,13.8,,,,0.895,,61,,72
348.7,7,0.89908937,0.010136987,NP,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
237.7,6,0.269753721,0.001122852,NP,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
58.9,1.8,-0.404899017,0.002505069,NP,No,No,No,8.5,54,3658,,,107.3,,54.8,
335,24.5,0.859007948,0.015082629,NP,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
387.3,33.3,1.004077002,0.017126535,NP,Yes,Yes,Yes,7.5,1.26,1798,,,28.5,,90.8,
36.4,1.7,-0.446726566,0.005964853,NP,Yes,No,No,7.5,1.26,1798,,,28.5,,90.8,
236.3,10.3,0.26384653,0.00238567,NP,No,No,Yes,8,18,1178,,,28.5,,62,
57.6,5.3,-0.42721754,0.010037695,NP,No,No,No,8.5,54,3658,,,107.3,,54.8,
59.5,5.2,-0.394763795,0.009209018,NP,No,No,No,8.5,54,3658,,,107.3,,54.8,
89.4,6,0.321815079,0.005364022,NP,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
80,4,0.210721031,0.00335972,NP,Yes,Yes,Yes,8,18,1178,,,28.5,,62,
58.7,1.9,-0.098865877,0.001907406,NP,No,Yes,No,8,18,1178,,,28.5,,62,
12.1,0.01,-0.934309237,0.105414237,NP,No,No,No,8.5,18,3410,,,28.5,,186.6,
151.6,8.1,-0.157161597,0.00691219,NP,No,No,No,8.5,18,3410,,,28.5,,186.6,
156.5,8,-0.12535106,0.006670489,NP,No,No,No,8.5,18,3410,,,28.5,,186.6,
18.1,4,-0.531602752,0.154252624,NP,Yes,No,No,8.5,18,3410,,,28.5,,186.6,
21.3,1.7,-0.368807617,0.111784055,NP,No,No,No,8.5,18,3410,,,28.5,,186.6,
262.5,7.2,0.132171773,0.032995994,NP,Yes,No,No,8.5,54,3658,,,107.3,,54.8,
185.7,44.6,-0.213946841,0.089926411,NP,No,No,No,8.5,54,3658,,,107.3,,54.8,
54.1,5.4,-0.050461155,0.013746721,NP,Yes,No,No,7.5,1.26,1798,,,28.5,,90.8,
55.7,0.01,-0.021315194,0.003783663,NP,No,Yes,No,7.5,1.26,1798,,,28.5,,90.8,
214.3,37.6,-0.070702406,0.063028114,NP,No,No,No,8.5,54,3658,,,107.3,,54.8,
183.9,20.9,0.035985062,0.016973449,NP,No,No,No,8.5,18,3410,,,28.5,,186.6,
185,26.3,0.019100171,0.020695779,NP,Yes,No,No,8,18,1178,,,28.5,,62,
6.67,0.26,1.022151123,0.008463925,NP,Yes,Yes,Yes,6.8,2.3,4.7,,,1.3,,11.8,
23.19,0.68,0.508241643,0.001453869,NP,Yes,Yes,Yes,8.1,1.7,12.2,,,1.5,,21.2,
6.49,0.3,1.100154309,0.017761747,NP,Yes,No,Yes,8.5,2.6,13.8,,,1.3,,27.8,
43.41,3.31,1.399511945,0.006598646,NP,Yes,No,Yes,21,3.6,249.2,,,1.4,,399.8,
78.46,6.16,1.503822522,0.009584671,NP,No,Yes,Yes,13.4,1.8,9.9,,,0.8,,32.2,
35.31,3.31,1.96074637,0.011738713,NP,Yes,Yes,Yes,10.6,1.1,3.2,,,1.4,,6.7,
6.13,0.26,0.526720724,0.002417091,NP,Yes,Yes,Yes,1.1,2.7,6.7,,,3,,7,
17.94,1.76,1.850295972,0.027782591,NP,Yes,Yes,Yes,18.9,2.9,10.7,,,0.9,,35.4,
41.02,4.51,2.133021315,0.045623911,NP,Yes,Yes,Yes,9.2,0.9,10.8,,,1.8,,34,
68.93,7.22,1.672768208,0.015916839,NP,Yes,No,Yes,,,,,,,,,
3.33,0.28,0.84529786,0.008292687,NP,Yes,No,Yes,,,,,,,,,
10.57,0.66,0.551371718,0.006835114,NP,No,No,Yes,9,1.1,23.9,,,3.7,,42.1,
27.3,3.59,1.199100688,0.020282416,NP,No,Yes,Yes,7.5,3,22.6,,,1.1,,51.4,
11.46,1.34,0.925935699,0.021827863,NP,Yes,Yes,Yes,12.1,2.5,2.7,,,1.6,,7.1,
1.28,0.13,0.826678573,0.030723105,NP,Yes,No,Yes,9.9,4.1,13,,,2.1,,18.4,
3.75,0.53,0.916290732,0.022152889,NP,No,No,Yes,9.6,2.5,4.1,,,3.1,,4.7,
43.27,9.12,1.40283907,0.060761656,NP,Yes,Yes,Yes,12,2.2,13.4,,,2.7,,13,
11.47,2.27,1.117979091,0.049435857,NP,Yes,Yes,Yes,,,,,,,,,
6.49,1.41,1.304948722,0.054464431,NP,No,Yes,Yes,11.7,0.2,10.9,,,1,,25.8,
4.56,1.03,0.918486122,0.07142867,NP,No,No,Yes,4.4,11.1,188.3,,,1.1,,420.3,
62.04,8.16,0.398958277,0.018172593,NP,No,Yes,Yes,13.3,9.7,367.5,,,3.8,,222.7,
3.09,0.5,0.562857282,0.055237972,NP,Yes,No,Yes,16.9,1.4,2.2,,,1.7,,4.6,
2.84,0.56,0.612021636,0.071939026,NP,Yes,No,Yes,,,,,,,,,
1.3,0.15,0.324239668,0.022480653,NP,No,No,Yes,2.9,2.3,10.9,,,1.1,,27.6,
17.88,4.46,0.727280187,0.124143307,NP,No,No,Yes,17.1,6.4,212.1,,,1.9,,261.5,
1.04,0.03,-0.199796187,0.009760118,NP,No,No,No,5,2.4,27.3,,,1.3,,52.5,
1.67,0.24,-0.280168889,0.028843145,NP,No,No,No,3.5,1.7,21.8,,,1.9,,27.3,
1.43,0.29,0.36772478,0.042759192,NP,Yes,No,No,8.8,2.8,12.1,,,1.1,,30,
28.42,2.91,0.327644322,0.063150925,NP,No,No,No,8.5,1.5,99.8,,,1.6,,144.6,
2.78,0.52,-0.28317553,0.06601728,NP,No,No,No,4.2,1.2,254.2,,,4,,143.1,
0.57,0.11,0.214409871,0.041495537,NP,Yes,No,No,2.3,1.5,28.9,,,0.8,,89.6,
9.75,1.1,-0.114244017,0.017563361,NP,No,No,No,10,0.7,5.4,,,0.9,,15.6,
1.88,0.18,0.11844815,0.019529552,NP,No,No,No,2.7,3.3,12.9,,,2.7,,48.2,
5.37,0.81,0.129019109,0.032250088,NP,Yes,No,No,9.8,1.5,10.1,,,2.2,,11.9,
0.31,0.08,0.255933374,0.151666739,NP,No,No,No,10.7,0.8,21,,,0.8,,64.4,
0.83,0.14,0.128381167,0.065231038,NP,Yes,No,No,2.6,1.6,16,,,1.5,,25.8,
9.4,11.6,0.841992808,1.540638801,NP,Yes,Yes,No,11.8,0.7,10.4,,,2.7,,9.1,
1.47,0.26,0.063178902,0.032123421,NP,Yes,No,No,9.2,2.7,25.2,,,1.6,,38.5,
2.98,0.37,0.044604306,0.027247305,NP,No,No,No,3.1,2.4,90,,,1.9,,108.7,
3.47,0.46,-0.096095829,0.148079728,NP,No,No,No,6.2,0.9,37.7,,,2,,43.8,
13.33,0.89,-0.026648505,0.019338583,NP,No,No,No,11.5,2,125.3,,,5,,56.9,
1.43,0.23,-0.041101676,0.054021121,NP,Yes,No,No,,,,,,,,,
2.58,0.23,-0.015384919,0.019368485,NP,Yes,No,No,8,3.2,10.9,,,2.7,,11.6,
12.5,0.3,0.717439873,0.00165098,NP,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
11.8,0.6,0.65981076,0.003660444,NP,No,,Yes,,41.7312,5311.92,,,2.2,5.8,,0
10.3,0.4,0.664437075,0.014324102,NP,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
9.9,0.3,0.624827937,0.013734222,NP,No,,Yes,,41.7312,5311.92,,,2.2,5.8,,0
4.8,0.1,0.287682072,0.007378472,NP,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
7.2,0.3,0.251314428,0.004606009,NP,No,Yes,Yes,,41.7312,5311.92,,,2.2,5.8,,0
6.5,0.4,0.149035579,0.00665688,NP,No,,No,,41.7312,5311.92,,,2.2,5.8,,0
4.1,0.4,0.130053128,0.016462588,NP,No,,No,,41.7312,5311.92,,,2.2,5.8,,0
2.9,0.6,0.802346473,0.137480739,NP,No,No,Yes,,,,6.9,0.09,2.5,6.25,25,
7.5,4,1.098612289,0.324444444,NP,No,No,No,,,,23.1,0.5,30.8,62.15,20.5,
27.4,1.4,1.828938472,0.007259448,NP,Yes,No,Yes,,,,,,,,,
0.36,0.05,1.280933845,0.109290123,NP,No,Yes,Yes,,20,200,,,1,2,,13
22.9,0.122474487,0.637931458,0.000586398,NP,No,Yes,Yes,19.2,,,,,,,161,
38.9,3.347635982,0.450150597,0.008717458,NP,No,Yes,Yes,19.2,,,,,,,161,
0.1,0.01,-0.693147181,0.0025,NP,No,No,No,15,6.3,186.4,,,9.8,,,86.3
4.9,0.7,-1.278663697,0.023023091,NP,No,No,No,9.6,3.6,263.3,,,5.6,,,33.1
1.5,0.1,0.762140052,0.024852608,NP,No,Yes,Yes,1,14.6,239.4,,,6.2,,,60.3
4,0.2,-0.405465108,0.009444444,NP,No,No,No,3.1,4.3,308.2,,,3.5,,,36.8
0.3,0.3,-1.466337069,1.023668639,NP,No,No,No,11.7,5.1,131.4,,,6.7,,,87
3.5,0.9,1.157452789,0.198353854,NP,No,No,Yes,11.7,5.8,627.9,,,6.6,,,85.3
4,1,-0.559615788,0.082908163,NP,No,No,No,6.5,3.8,164.9,,,4.8,,,42
1.9,0.3,0.459532329,0.052708526,NP,Yes,No,Yes,6.9,6.2,79.2,,,6.4,,,46.6
2.5,0.8,-0.824175443,0.171652078,NP,No,No,No,2.5,8.1,170.6,,,2.2,,,54.5
1.2,0.5,-0.693147181,0.201388889,NP,No,No,No,3.1,4.3,308.2,,,3.5,,,36.8
10.5,1.4,0.199613054,0.021157983,NP,Yes,No,No,11.7,5.8,627.9,,,6.6,,,85.3
1.8,0.4,-0.476924072,0.125482597,NP,No,No,No,15,6.3,186.4,,,9.8,,,86.3
9.9,3.9,0.703299552,0.236820899,NP,Yes,No,No,6.5,3.8,164.9,,,4.8,,,42
27.9,3.4,0.171626268,0.029047255,NP,No,No,No,9.6,3.6,263.3,,,5.6,,,33.1
7,3.8,0.693147181,0.376326531,NP,No,No,No,6.9,6.2,79.2,,,6.4,,,46.6
8.9,2.4,-0.086074609,0.168371189,NP,No,No,No,11.7,5.1,131.4,,,6.7,,,87
2.7,0.6,0.037740328,0.086364965,NP,No,No,No,2.5,8.1,170.6,,,2.2,,,54.5
0.59,0.2,0,0.229819018,NP,No,No,No,1,14.6,239.4,,,6.2,,,60.3
97.8,0.7,0.403932541,0.000135655,NP,Yes,Yes,Yes,18,,5311.92,,,250,,11,
3.2,0.3,0.900786545,0.221806814,NP,No,No,Yes,17.8,,486.926,,,10,,25,
84.8,6.32455532,0.647056073,0.010044663,NP,Yes,Yes,Yes,21.77777778,,10.580052,,,0.03,,,
27.9,2.276839915,0.525266308,0.015842466,NP,No,Yes,Yes,21.66666667,,11.598216,,,0.04,,,
28.2,2.687936011,0.437900384,0.018552763,NP,No,Yes,Yes,25.55555556,,12.217968,,,0.06,,,
34.4,2.192031022,0.181159442,0.006518921,NP,No,Yes,Yes,25.55555556,,9.030672,,,0.04,,,
7,1.67600716,0.722134717,0.111392275,NP,No,No,Yes,23.05555556,,2.965956,,,0.02,,,
7.1,1.201665511,0.391478866,0.049652055,NP,Yes,No,No,13.72222222,,14.16576,,,0.02,,,
0.69,0.04110961,0.139761942,0.008994119,NP,No,No,No,25.88888889,,26.826408,,,0.53,,,
58.8,4.666666667,0.168136922,0.013568187,NP,No,No,No,,,3.718512,,,0.01,,,
24.1,2.050609665,-0.153557736,0.013971965,NP,No,No,No,,,13.2804,,,0.05,,,
0.4,0.126491106,0.693147181,0.325,NP,Yes,No,No,7.222222222,,7.96824,,,0.02,,,
11.1,1.075174404,0.14518201,0.016717425,NP,No,No,No,22,,2.523276,,,0.01,,,
1.5,0.284604989,0.310154928,0.088892562,NP,No,No,No,11.66666667,,3.585708,,,0.98,,,
0.5,0.06,0.174353387,0.03078322,NP,No,No,No,25.77777778,,25.852512,,,0.18,,,
5.1,2.055480479,0.564529803,0.276706252,NP,No,No,No,,,10.580052,,,0.02,,,
6.4,0.758946638,0.18859117,0.046102372,NP,No,No,No,,,12.704916,,,0.03,,,
38.3,3.959797975,-0.125009545,0.021732864,NP,No,No,No,25.33333333,,6.41886,,,0.02,,,
26.6,2.593067681,0.098699375,0.015502366,NP,No,No,No,,,14.16576,,,0.02,,,
17.1,2.245217139,-0.131336002,0.03049656,NP,No,No,No,24.66666667,,11.863824,,,0.02,,,
58.1,9.308061023,0.152144661,0.044715392,NP,No,No,No,23.05555556,,6.684468,,,0.03,,,
33.9,2.529822128,0.067098334,0.011469191,NP,No,No,No,25.94444444,,11.863824,,,0.03,,,
8,1.414213562,-0.09531018,0.051932679,NP,No,No,No,,,9.119208,,,0.04,,,
4.9,0.569209979,0.063178902,0.028806287,NP,No,No,No,25.27777778,,14.077224,,,0.05,,,
7.3,0.664078309,-0.053345981,0.020943902,NP,No,No,No,,,34.706112,,,6.75,,,
22,2.213594362,-0.018018506,0.025208868,NP,Yes,No,No,,,9.119208,,,0.03,,,
1.3,0.18973666,0,0.106508876,NP,No,Yes,No,9.833333333,,10.314444,,,0.02,,,
144.7,2.7,1.339711522,0.005423322,NP,Yes,Yes,Yes,25.2,23.1,0,27.9,0.05,4.3,7.3,8.7,28.7
157.9,5.3,1.544464084,0.007078975,NP,Yes,Yes,Yes,24.5,13.7,0,21.1,0.11,4.4,6.1,25.5,48.3
83.9,2.6,1.352313353,0.015316129,NP,No,No,Yes,21.1,7,0,13,0.07,4.9,4.4,20.3,86.5
122.9,5.2,0.757848449,0.010256761,NP,No,No,Yes,24.5,20.9,117.2,149.4,0.86,5.7,30.7,57.1,16.9
107.7,10.5,1.41741427,0.049198966,NP,Yes,Yes,Yes,22.8,13.4,424.7,450.7,0.54,5.5,11.7,90.6,38.8
215.5,16.4,0.945721932,0.023063203,NP,Yes,No,Yes,22.9,22.1,50.2,84.7,0.16,5.1,7.1,43.8,29
290,24,0.775030662,0.038851414,NP,No,No,Yes,20.2,16.8,370.5,405.7,0.47,6.9,7.5,115,27
146.8,15.9,0.340841441,0.014308407,NP,Yes,No,Yes,21.7,12.6,19.3,41,0.25,14.7,58,9.1,37.8
144.1,34.8,0.675946894,0.063748994,NP,Yes,No,Yes,23.2,16.5,15.5,48.9,0.05,9.1,63.4,14.3,50.3
